@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.1134541E+000  9.7914273E+001  5.1344472E-001  2.2702419E+001  0.0000000E+000  0.0000000E+000 -2.9204348E-002  1.5083302E-003  0.0000000E+000  0.0000000E+000  4.6763046E-001  4.5994506E-001  6.3958525E+002    371  2.05060E-004  1.20510E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              6.39585E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.416612E+000  1.948054E+001 -1.175820E-002 -5.442168E-001 -8.221927E-001  5.688831E+000 -1.633764E-002 -1.103218E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.395852E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.1288077E+000  9.9080895E+001  4.9813811E-001  2.2424234E+001  0.0000000E+000  0.0000000E+000 -2.8789557E-002  1.5083302E-003  0.0000000E+000  0.0000000E+000  4.6807482E-001  4.6188491E-001  6.3986025E+002    372  2.08374E-004  1.20510E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.12008            HMON                  6.39860E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.419845E+000  1.933088E+001 -1.175820E-002 -5.442168E-001 -8.266856E-001  5.385446E+000 -1.633764E-002 -1.103218E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.398602E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.1341117E+000  9.9485873E+001  4.9285038E-001  2.2330090E+001  0.0000000E+000  0.0000000E+000 -2.8646266E-002  1.5083302E-003  0.0000000E+000  0.0000000E+000  4.6822711E-001  4.6256059E-001  6.3995525E+002    373  2.09519E-004  1.20510E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               6.39955E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.420963E+000  1.927918E+001 -1.175820E-002 -5.442168E-001 -8.282376E-001  5.280640E+000 -1.633764E-002 -1.103218E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.399552E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.3752522E+000  9.8705261E+001 -6.5907860E-001  2.2820287E+001  0.0000000E+000  0.0000000E+000 -2.2107783E-002  2.6812604E-003  0.0000000E+000  0.0000000E+000  4.7306808E-001  4.8489429E-001  6.4304025E+002    374  2.31372E-004  1.95078E-006  0.00000E+000  0.00000E+000 MULTIPOL   QF.12010             QUAD                  6.43040E+002  0.00000E+000  4.52827E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.358296E+000  1.630807E+001  5.191088E-002 -1.359473E+000 -9.383488E-001  2.170574E+000 -5.587632E-002 -9.364496E-001 -3.808570E-002  1.509221E+000  0.000000E+000  0.000000E+000  1.067825E+000  6.430402E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.3510280E+000  9.7003801E+001 -6.8170664E-001  2.3302970E+001  0.0000000E+000  0.0000000E+000 -2.1142529E-002  2.6812604E-003  0.0000000E+000  0.0000000E+000  4.7365362E-001  4.8737899E-001  6.4340025E+002    375  2.32074E-004  1.95078E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               6.43400E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.339608E+000  1.581866E+001  5.191088E-002 -1.359473E+000 -9.584643E-001  1.833452E+000 -5.587632E-002 -9.364496E-001 -3.808570E-002  1.509221E+000  0.000000E+000  0.000000E+000  1.067825E+000  6.434002E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.9290147E+000  7.0211922E+001 -1.0744310E+000  3.4297211E+001  0.0000000E+000  0.0000000E+000  2.2074554E-002  1.1126479E-002  0.0000000E+000  0.0000000E+000  4.8573756E-001  5.2291556E-001  6.4966027E+002    376  2.44294E-004  1.95349E-006  0.00000E+000  0.00000E+000 BEND       MBA.12030            RBEN                  6.49660E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.014696E+000  7.308994E+000  5.189747E-002 -1.359341E+000 -1.308183E+000 -4.028872E+000 -5.585049E-002 -9.364246E-001 -4.802700E-002  1.606880E+000  0.000000E+000  0.000000E+000  1.079183E+000  6.496603E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.9021184E+000  6.8679468E+001 -1.0995573E+000  3.5166807E+001  0.0000000E+000  0.0000000E+000  2.6525145E-002  1.1126479E-002  0.0000000E+000  0.0000000E+000  4.8665433E-001  5.2474870E-001  6.5006027E+002    377  2.45075E-004  1.95349E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               6.50060E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.939373E-001  6.765258E+000  5.189747E-002 -1.359341E+000 -1.330523E+000 -4.403442E+000 -5.585049E-002 -9.364246E-001 -4.802700E-002  1.606880E+000  0.000000E+000  0.000000E+000  1.079183E+000  6.500603E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.4806691E+000  4.7504157E+001 -1.4916416E+000  5.1388921E+001  0.0000000E+000  0.0000000E+000  1.2261054E-001  1.9572541E-002  0.0000000E+000  0.0000000E+000  5.0413205E-001  5.4827084E-001  6.5632029E+002    378  2.57313E-004  1.95635E-006  0.00000E+000  0.00000E+000 BEND       MBA.12050            RBEN                  6.56320E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -6.690974E-001 -1.743903E+000  5.188800E-002 -1.359312E+000 -1.680053E+000 -1.026517E+001 -5.581619E-002 -9.362575E-001 -5.504933E-002  1.628083E+000  0.000000E+000  0.000000E+000  1.089522E+000  6.563203E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.4544603E+000  4.6359456E+001 -1.5161167E+000  5.2561947E+001  0.0000000E+000  0.0000000E+000  1.3024383E-001  1.9572541E-002  0.0000000E+000  0.0000000E+000  5.0545473E-001  5.4946515E-001  6.5671029E+002    379  2.58076E-004  1.95635E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               6.56710E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -6.488611E-001 -2.274035E+000  5.188800E-002 -1.359312E+000 -1.701822E+000 -1.063031E+001 -5.581619E-002 -9.362575E-001 -5.504934E-002  1.628083E+000  0.000000E+000  0.000000E+000  1.089522E+000  6.567103E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.0334427E+000  3.0785873E+001 -1.9073163E+000  7.3994236E+001  0.0000000E+000  0.0000000E+000  2.7920483E-001  2.8020087E-002  0.0000000E+000  0.0000000E+000  5.3194910E-001  5.6546785E-001  6.6297031E+002    380  2.70332E-004  1.95936E-006  0.00000E+000  0.00000E+000 BEND       MBB.12070            RBEN                  6.62970E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.240681E-001 -1.078334E+001  5.188245E-002 -1.359387E+000 -2.051111E+000 -1.649054E+001 -5.577344E-002 -9.359485E-001 -5.915762E-002  1.572947E+000  0.000000E+000  0.000000E+000  1.099321E+000  6.629703E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.0079167E+000  3.0010156E+001 -1.9311342E+000  7.5452847E+001  0.0000000E+000  0.0000000E+000  2.8985247E-001  2.8020087E-002  0.0000000E+000  0.0000000E+000  5.3393888E-001  5.6627726E-001  6.6335031E+002    381  2.71076E-004  1.95936E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               6.63350E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.043528E-001 -1.129991E+001  5.188245E-002 -1.359387E+000 -2.072305E+000 -1.684620E+001 -5.577344E-002 -9.359485E-001 -5.915763E-002  1.572947E+000  0.000000E+000  0.000000E+000  1.099321E+000  6.633503E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.8719918E-001  2.0025173E+001 -2.3212056E+000  1.0207448E+002  0.0000000E+000  0.0000000E+000  4.9170034E-001  3.6469751E-002  0.0000000E+000  0.0000000E+000  5.7503543E-001  5.7763962E-001  6.6961033E+002    382  2.83351E-004  1.96252E-006  0.00000E+000  0.00000E+000 BEND       MBB.12090            RBEN                  6.69610E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.041771E-002 -1.981000E+001  5.188083E-002 -1.359564E+000 -2.421300E+000 -2.270405E+001 -5.572224E-002 -9.354979E-001 -6.035658E-002  1.441582E+000  0.000000E+000  0.000000E+000  1.109055E+000  6.696103E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
4.7251753E-001  1.8215495E+001 -2.4280763E+000  1.1018483E+002  0.0000000E+000  0.0000000E+000  5.5397974E-001  3.6469751E-002  0.0000000E+000  0.0000000E+000  5.8928506E-001  5.8020252E-001  6.7131803E+002    383  2.86703E-004  1.96252E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_17              6.71318E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.090146E-001 -2.213172E+001  5.188083E-002 -1.359564E+000 -2.516457E+000 -2.430160E+001 -5.572224E-002 -9.354979E-001 -6.035658E-002  1.441582E+000  0.000000E+000  0.000000E+000  1.109055E+000  6.713180E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.5572862E-001  1.7983433E+001 -2.4437218E+000  1.1140278E+002  0.0000000E+000  0.0000000E+000  5.6309717E-001  3.6469751E-002  0.0000000E+000  0.0000000E+000  5.9148351E-001  5.8056165E-001  6.7156803E+002    384  2.87193E-004  1.96252E-006  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.12107             6.71568E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.219848E-001 -2.247162E+001  5.188083E-002 -1.359564E+000 -2.530387E+000 -2.453548E+001 -5.572224E-002 -9.354979E-001 -6.035657E-002  1.441582E+000  0.000000E+000  0.000000E+000  1.109055E+000  6.715680E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.5472129E-001  1.7969776E+001 -2.4446605E+000  1.1147610E+002  0.0000000E+000  0.0000000E+000  5.6364422E-001  3.6469751E-002  0.0000000E+000  0.0000000E+000  5.9161632E-001  5.8058307E-001  6.7158303E+002    385  2.87223E-004  1.96252E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               6.71583E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.227630E-001 -2.249201E+001  5.188083E-002 -1.359564E+000 -2.531223E+000 -2.454951E+001 -5.572224E-002 -9.354979E-001 -6.035659E-002  1.441582E+000  0.000000E+000  0.000000E+000  1.109055E+000  6.715830E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.3625349E-001  1.7724758E+001 -2.4618705E+000  1.1282540E+002  0.0000000E+000  0.0000000E+000  5.7367340E-001  3.6469751E-002  0.0000000E+000  0.0000000E+000  5.9406881E-001  5.8097334E-001  6.7185803E+002    386  2.87763E-004  1.96252E-006  0.00000E+000  0.00000E+000 DRIFT      BPV.12108            VMON                  6.71858E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.370303E-001 -2.286589E+001  5.188083E-002 -1.359564E+000 -2.546547E+000 -2.480677E+001 -5.572224E-002 -9.354979E-001 -6.035657E-002  1.441582E+000  0.000000E+000  0.000000E+000  1.109055E+000  6.718580E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.2987371E-001  1.7642476E+001 -2.4678157E+000  1.1329372E+002  0.0000000E+000  0.0000000E+000  5.7713803E-001  3.6469751E-002  0.0000000E+000  0.0000000E+000  5.9492383E-001  5.8110707E-001  6.7195303E+002    387  2.87949E-004  1.96252E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               6.71953E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.419589E-001 -2.299505E+001  5.188083E-002 -1.359564E+000 -2.551840E+000 -2.489565E+001 -5.572224E-002 -9.354979E-001 -6.035658E-002  1.441582E+000  0.000000E+000  0.000000E+000  1.109055E+000  6.719530E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-5.4289633E-001  1.7975840E+001  2.6579940E+000  1.1267822E+002  0.0000000E+000  0.0000000E+000  7.3284747E-001  6.5643287E-002  0.0000000E+000  0.0000000E+000  6.2328809E-001  5.8535318E-001  6.7503803E+002    388  3.14399E-004  1.53830E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.12110             QUAD                  6.75038E+002  0.00000E+000 -4.50757E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.157318E-001 -2.890463E+001  6.207830E-002 -2.515901E+000 -2.544406E+000 -2.600422E+001  6.048589E-002  2.251561E-001 -6.035963E-002  1.441927E+000  0.000000E+000  0.000000E+000  1.109038E+000  6.750380E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-5.6810559E-001  1.8364690E+001  2.6329428E+000  1.1082639E+002  0.0000000E+000  0.0000000E+000  7.5582262E-001  6.5643287E-002  0.0000000E+000  0.0000000E+000  6.2635414E-001  5.8585166E-001  6.7538803E+002    389  3.19783E-004  1.53830E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               6.75388E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.374592E-001 -2.978520E+001  6.207830E-002 -2.515901E+000 -2.523236E+000 -2.592542E+001  6.048589E-002  2.251561E-001 -6.035963E-002  1.441927E+000  0.000000E+000  0.000000E+000  1.109038E+000  6.753880E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.0192938E+000  2.8301379E+001  2.1866882E+000  8.0653222E+001  0.0000000E+000  0.0000000E+000  1.1932065E+000  7.4099593E-002  0.0000000E+000  0.0000000E+000  6.7062419E-001  5.9639750E-001  6.8164805E+002    390  4.16091E-004  1.53872E-005  0.00000E+000  0.00000E+000 BEND       MBB.12130            RBEN                  6.81648E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  7.260782E-001 -4.553567E+001  6.208435E-002 -2.516330E+000 -2.144413E+000 -2.451408E+001  6.053908E-002  2.257308E-001 -5.586875E-002  1.123877E+000  0.000000E+000  0.000000E+000  1.121839E+000  6.816480E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.0466708E+000  2.9086445E+001  2.1594480E+000  7.9001691E+001  0.0000000E+000  0.0000000E+000  1.2213643E+000  7.4099593E-002  0.0000000E+000  0.0000000E+000  6.7273218E-001  5.9715517E-001  6.8202805E+002    391  4.21938E-004  1.53872E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               6.82028E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  7.496702E-001 -4.649188E+001  6.208435E-002 -2.516330E+000 -2.121408E+000 -2.442831E+001  6.053908E-002  2.257308E-001 -5.586875E-002  1.123877E+000  0.000000E+000  0.000000E+000  1.121839E+000  6.820280E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.4981626E+000  4.5016411E+001  1.7119158E+000  5.4765120E+001  0.0000000E+000  0.0000000E+000  1.7117009E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.0040481E-001  6.1232510E-001  6.8828806E+002    392  5.18276E-004  1.53925E-005  0.00000E+000  0.00000E+000 BEND       MBB.12150            RBEN                  6.88288E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.138342E+000 -6.224564E+001  6.209509E-002 -2.516949E+000 -1.742280E+000 -2.301348E+001  6.058311E-002  2.262714E-001 -4.789644E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  6.882881E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.7189238E+000  5.4870347E+001  1.4920752E+000  4.4951295E+001  0.0000000E+000  0.0000000E+000  1.9645868E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.1021977E-001  6.2215661E-001  6.9135106E+002    393  5.65423E-004  1.53925E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_72              6.91351E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.328539E+000 -6.995505E+001  6.209509E-002 -2.516949E+000 -1.556714E+000 -2.232041E+001  6.058311E-002  2.262714E-001 -4.789643E-002  6.647215E-001  0.000000E+000  0.000000E+000  1.138613E+000  6.913511E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.9625323E+000  6.7313668E+001  1.2494825E+000  3.5684830E+001  0.0000000E+000  0.0000000E+000  2.2436447E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.1907582E-001  6.3560409E-001  6.9473106E+002    394  6.17450E-004  1.53925E-005  0.00000E+000  0.00000E+000 DRIFT      BPSH.12174           HMON                  6.94731E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.538421E+000 -7.846234E+001  6.209509E-002 -2.516949E+000 -1.351943E+000 -2.155561E+001  6.058311E-002  2.262714E-001 -4.789643E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  6.947311E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.9725505E+000  6.7860645E+001  1.2395061E+000  3.5338861E+001  0.0000000E+000  0.0000000E+000  2.2551208E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.1940315E-001  6.3622706E-001  6.9487006E+002    395  6.19589E-004  1.53925E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_73              6.94870E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.547052E+000 -7.881220E+001  6.209509E-002 -2.516949E+000 -1.343522E+000 -2.152416E+001  6.058311E-002  2.262714E-001 -4.789643E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  6.948701E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.2161590E+000  8.2018483E+001  9.9691340E-001  2.7779763E+001  0.0000000E+000  0.0000000E+000  2.5341786E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.2661622E-001  6.5342958E-001  6.9825006E+002    396  6.71616E-004  1.53925E-005  0.00000E+000  0.00000E+000 DRIFT      BPSV.12179           VMON                  6.98250E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.756933E+000 -8.731949E+001  6.209509E-002 -2.516949E+000 -1.138751E+000 -2.075937E+001  6.058311E-002  2.262714E-001 -4.789643E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  6.982501E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.4786868E+000  9.9119458E+001  7.3548032E-001  2.1469519E+001  0.0000000E+000  0.0000000E+000  2.8349089E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.3304758E-001  6.7725650E-001  7.0189256E+002    397  7.27683E-004  1.53925E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_74              7.01893E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.983115E+000 -9.648747E+001  6.209509E-002 -2.516949E+000 -9.180773E-001 -1.993517E+001  6.058311E-002  2.262714E-001 -4.789644E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  7.018926E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.5294986E+000  1.0265023E+002  6.8488037E-001  2.0468165E+001  0.0000000E+000  0.0000000E+000  2.8931148E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.3415996E-001  6.8261003E-001  7.0259756E+002    398  7.38535E-004  1.53925E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOF.12202             7.02598E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.026892E+000 -9.826192E+001  6.209509E-002 -2.516949E+000 -8.753662E-001 -1.977565E+001  6.058311E-002  2.262714E-001 -4.789644E-002  6.647215E-001  0.000000E+000  0.000000E+000  1.138613E+000  7.025976E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.5805411E+000  1.0626916E+002  6.3405075E-001  1.9534098E+001  0.0000000E+000  0.0000000E+000  2.9515848E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.3523915E-001  6.8824810E-001  7.0330576E+002    399  7.49436E-004  1.53925E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_75              7.03306E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.070867E+000 -1.000444E+002  6.209509E-002 -2.516949E+000 -8.324613E-001 -1.961541E+001  6.058311E-002  2.262714E-001 -4.789644E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  7.033058E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.5985595E+000  1.0756393E+002  6.1610751E-001  1.9221558E+001  0.0000000E+000  0.0000000E+000  2.9722252E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.3561130E-001  6.9030154E-001  7.0355576E+002    400  7.53284E-004  1.53925E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.12207             7.03556E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.086391E+000 -1.006737E+002  6.209509E-002 -2.516949E+000 -8.173155E-001 -1.955884E+001  6.058311E-002  2.262714E-001 -4.789644E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  7.035558E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.6003613E+000  1.0769391E+002  6.1431318E-001  1.9190797E+001  0.0000000E+000  0.0000000E+000  2.9742892E+000  8.2561502E-002  0.0000000E+000  0.0000000E+000  7.3564827E-001  6.9050871E-001  7.0358076E+002    401  7.53669E-004  1.53925E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              7.03581E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.087943E+000 -1.007366E+002  6.209509E-002 -2.516949E+000 -8.158009E-001 -1.955318E+001  6.058311E-002  2.262714E-001 -4.789644E-002  6.647214E-001  0.000000E+000  0.000000E+000  1.138613E+000  7.035808E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
