@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
7.5472856E-001  2.5112082E+001 -2.3131297E+000  9.4696470E+001  0.0000000E+000  0.0000000E+000  1.0777520E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.4984249E-001  8.7649497E-001  2.2261722E+002    117  1.75759E-004 -1.71442E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOD.10702             2.22617E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.154529E+000 -3.954835E+001 -4.274650E-002  2.330435E+000  6.448511E-001 -3.248810E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.226172E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  6.770000E+001  0.000000E+000
7.0896285E-001  2.4040368E+001 -2.3622328E+000  9.8119770E+001  0.0000000E+000  0.0000000E+000  1.0459454E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.5458602E-001  8.7770392E-001  2.2334942E+002    118  1.63206E-004 -1.71442E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_20              2.23349E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.123230E+000 -3.784200E+001 -4.274650E-002  2.330435E+000  6.738414E-001 -3.281319E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.233494E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  6.770000E+001  0.000000E+000
6.9333675E-001  2.3689793E+001 -2.3789983E+000  9.9305078E+001  0.0000000E+000  0.0000000E+000  1.0350854E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.5625334E-001  8.7810700E-001  2.2359942E+002    119  1.58920E-004 -1.71442E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.10707             2.23599E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.112543E+000 -3.725939E+001 -4.274650E-002  2.330435E+000  6.837397E-001 -3.292419E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.235994E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.9239919E-001  2.3669007E+001 -2.3800043E+000  9.9376463E+001  0.0000000E+000  0.0000000E+000  1.0344338E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.5635415E-001  8.7813104E-001  2.2361442E+002    120  1.58662E-004 -1.71442E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               2.23614E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.111902E+000 -3.722444E+001 -4.274650E-002  2.330435E+000  6.843336E-001 -3.293085E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.236144E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.7521048E-001  2.3292914E+001 -2.3984464E+000  1.0069054E+002  0.0000000E+000  0.0000000E+000  1.0224878E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.5821822E-001  8.7856858E-001  2.2388942E+002    121  1.53948E-004 -1.71442E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.10708            VMON                  2.23889E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.100146E+000 -3.658357E+001 -4.274650E-002  2.330435E+000  6.952218E-001 -3.305295E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.238894E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.6927257E-001  2.3165188E+001 -2.4048174E+000  1.0114685E+002  0.0000000E+000  0.0000000E+000  1.0183610E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.5886912E-001  8.7871840E-001  2.2398442E+002    122  1.52319E-004 -1.71442E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               2.23984E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.096086E+000 -3.636218E+001 -4.274650E-002  2.330435E+000  6.989831E-001 -3.309513E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.239844E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-4.9090190E-001  2.2639082E+001  2.1942619E+000  1.0182830E+002  0.0000000E+000  0.0000000E+000  9.5285352E-001  4.8075291E-004  0.0000000E+000  0.0000000E+000  8.8087983E-001  8.8344571E-001  2.2706942E+002    123  1.08910E-004 -1.13230E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.10710             QUAD                  2.27069E+002  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.038245E+000 -3.156307E+001  4.814769E-003  8.167931E-001  7.702697E-001 -3.215842E+001  6.084737E-003  1.044212E+000 -3.958354E-002  7.015517E-001  0.000000E+000  0.000000E+000  5.672596E-001  2.270694E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-5.1008751E-001  2.2989428E+001  2.1742755E+000  1.0029931E+002  0.0000000E+000  0.0000000E+000  9.5302179E-001  4.8075291E-004  0.0000000E+000  0.0000000E+000  8.8332164E-001  8.8399691E-001  2.2741942E+002    124  1.04947E-004 -1.13230E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               2.27419E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.039930E+000 -3.127720E+001  4.814769E-003  8.167931E-001  7.723994E-001 -3.179294E+001  6.084737E-003  1.044212E+000 -3.958354E-002  7.015517E-001  0.000000E+000  0.000000E+000  5.672596E-001  2.274194E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-8.5357982E-001  3.1525600E+001  1.8184950E+000  7.5302726E+001  0.0000000E+000  0.0000000E+000  9.8249846E-001  8.9369947E-003  0.0000000E+000  0.0000000E+000  9.2067146E-001  8.9547098E-001  2.3367944E+002    125  3.40695E-005 -1.13222E-005  0.00000E+000  0.00000E+000 BEND       MBB.10730            RBEN                  2.33679E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.070107E+000 -2.616523E+001  4.826790E-003  8.164659E-001  8.104349E-001 -2.525389E+001  6.066702E-003  1.044861E+000 -3.067368E-002  4.589948E-001  0.000000E+000  0.000000E+000  5.706875E-001  2.336794E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-8.7441582E-001  3.2182239E+001  1.7967610E+000  7.3928929E+001  0.0000000E+000  0.0000000E+000  9.8589451E-001  8.9369947E-003  0.0000000E+000  0.0000000E+000  9.2257024E-001  8.9628156E-001  2.3405944E+002    126  2.97671E-005 -1.13222E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               2.34059E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.071941E+000 -2.585497E+001  4.826790E-003  8.164659E-001  8.127403E-001 -2.485685E+001  6.066702E-003  1.044861E+000 -3.067368E-002  4.589948E-001  0.000000E+000  0.000000E+000  5.706875E-001  2.340594E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.2181621E+000  4.5281185E+001  1.4399179E+000  5.3665826E+001  0.0000000E+000  0.0000000E+000  1.0683080E+000  1.7393914E-002  0.0000000E+000  0.0000000E+000  9.4878763E-001  9.1212528E-001  2.4031946E+002    127 -4.11084E-005 -1.13223E-005  0.00000E+000  0.00000E+000 BEND       MBB.10750            RBEN                  2.40319E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.102195E+000 -2.074486E+001  4.839175E-003  8.162005E-001  8.506600E-001 -1.831423E+001  6.047750E-003  1.045353E+000 -2.149315E-002  2.622220E-001  0.000000E+000  0.000000E+000  5.725863E-001  2.403195E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.2395558E+000  4.6239695E+001  1.4175832E+000  5.2551401E+001  0.0000000E+000  0.0000000E+000  1.0750916E+000  1.7393914E-002  0.0000000E+000  0.0000000E+000  9.5014414E-001  9.1329410E-001  2.4070946E+002    128 -4.55241E-005 -1.13223E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               2.40709E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.104082E+000 -2.042654E+001  4.839175E-003  8.162005E-001  8.530187E-001 -1.790654E+001  6.047750E-003  1.045353E+000 -2.149315E-002  2.622220E-001  0.000000E+000  0.000000E+000  5.725863E-001  2.407095E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5836636E+000  6.3912248E+001  1.0598996E+000  3.7041217E+001  0.0000000E+000  0.0000000E+000  1.2104480E+000  2.5852153E-002  0.0000000E+000  0.0000000E+000  9.6851187E-001  9.3595249E-001  2.4696948E+002    129 -1.16403E-004 -1.13232E-005  0.00000E+000  0.00000E+000 BEND       MBA.10770            RBEN                  2.46969E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.134414E+000 -1.531790E+001  4.851928E-003  8.159970E-001  8.908169E-001 -1.136133E+001  6.027881E-003  1.045686E+000 -1.204086E-002  1.112872E-001  0.000000E+000  0.000000E+000  5.734280E-001  2.469695E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.6056187E+000  6.5187961E+001  1.0369696E+000  3.6202469E+001  0.0000000E+000  0.0000000E+000  1.2207889E+000  2.5852153E-002  0.0000000E+000  0.0000000E+000  9.6949817E-001  9.3769100E-001  2.4736948E+002    130 -1.20932E-004 -1.13232E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               2.47369E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.136355E+000 -1.499150E+001  4.851928E-003  8.159970E-001  8.932281E-001 -1.094306E+001  6.027881E-003  1.045686E+000 -1.204086E-002  1.112872E-001  0.000000E+000  0.000000E+000  5.734280E-001  2.473695E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.9501960E+000  8.7446349E+001  6.7866887E-001  2.5461782E+001  0.0000000E+000  0.0000000E+000  1.4090986E+000  3.4312356E-002  0.0000000E+000  0.0000000E+000  9.8270914E-001  9.7074382E-001  2.5362950E+002    131 -1.91819E-004 -1.13250E-005  0.00000E+000  0.00000E+000 BEND       MBA.10790            RBEN                  2.53629E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.166768E+000 -9.883938E+000  4.865049E-003  8.158554E-001  9.308991E-001 -4.396263E+000  6.007098E-003  1.045861E+000 -2.315670E-003  6.248010E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.536295E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.9663724E+000  8.8599779E+001  6.6177515E-001  2.5067022E+001  0.0000000E+000  0.0000000E+000  1.4192036E+000  3.4312356E-002  0.0000000E+000  0.0000000E+000  9.8324164E-001  9.7259914E-001  2.5392400E+002    132 -1.95154E-004 -1.13250E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_21              2.53924E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.168201E+000 -9.643669E+000  4.865049E-003  8.158554E-001  9.326682E-001 -4.088257E+000  6.007098E-003  1.045861E+000 -2.315670E-003  6.248029E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.539240E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0050967E+000  9.1399664E+001  6.2133348E-001  2.4162430E+001  0.0000000E+000  0.0000000E+000  1.4433938E+000  3.4312356E-002  0.0000000E+000  0.0000000E+000  9.8448852E-001  9.7715895E-001  2.5462900E+002    133 -2.03138E-004 -1.13250E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOF.10802             2.54629E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.171631E+000 -9.068491E+000  4.865049E-003  8.158554E-001  9.369032E-001 -3.350925E+000  6.007098E-003  1.045861E+000 -2.315670E-003  6.248029E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.546290E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.0130448E+000  9.1981089E+001  6.1303290E-001  2.3983817E+001  0.0000000E+000  0.0000000E+000  1.4483588E+000  3.4312356E-002  0.0000000E+000  0.0000000E+000  9.8473969E-001  9.7811562E-001  2.5477370E+002    134 -2.04777E-004 -1.13250E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_22              2.54774E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.172335E+000 -8.950436E+000  4.865049E-003  8.158554E-001  9.377724E-001 -3.199589E+000  6.007098E-003  1.045861E+000 -2.315668E-003  6.248029E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.547737E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.0378193E+000  9.3694598E+001  5.8915369E-001  2.3475292E+001  0.0000000E+000  0.0000000E+000  1.4628780E+000  3.4336283E-002  0.0000000E+000  0.0000000E+000  9.8546489E-001  9.8095301E-001  2.5519670E+002    135 -2.09568E-004 -1.13267E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSFA.10805           SEXT                  2.55197E+002  0.00000E+000  0.00000E+000  3.96676E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.174397E+000 -8.605360E+000  4.884334E-003  8.157111E-001  9.403102E-001 -2.757179E+000  5.991664E-003  1.045910E+000 -2.315666E-003  6.248010E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.551967E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.0455461E+000  9.4268311E+001  5.8109126E-001  2.3310872E+001  0.0000000E+000  0.0000000E+000  1.4677022E+000  3.4336283E-002  0.0000000E+000  0.0000000E+000  9.8570282E-001  9.8190891E-001  2.5533720E+002    136 -2.11159E-004 -1.13267E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_11              2.55337E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.175083E+000 -8.490753E+000  4.884334E-003  8.157111E-001  9.411520E-001 -2.610229E+000  5.991664E-003  1.045910E+000 -2.315666E-003  6.247992E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.553372E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.0592947E+000  9.5294521E+001  5.6674530E-001  2.3023913E+001  0.0000000E+000  0.0000000E+000  1.4762863E+000  3.4336283E-002  0.0000000E+000  0.0000000E+000  9.8612262E-001  9.8362642E-001  2.5558720E+002    137 -2.13991E-004 -1.13267E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.10807             2.55587E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.176304E+000 -8.286825E+000  4.884334E-003  8.157111E-001  9.426499E-001 -2.348751E+000  5.991664E-003  1.045910E+000 -2.315666E-003  6.248010E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.555872E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.0606696E+000  9.5397521E+001  5.6531071E-001  2.2995612E+001  0.0000000E+000  0.0000000E+000  1.4771447E+000  3.4336283E-002  0.0000000E+000  0.0000000E+000  9.8616435E-001  9.8379934E-001  2.5561220E+002    138 -2.14274E-004 -1.13267E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              2.55612E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.176426E+000 -8.266432E+000  4.884334E-003  8.157111E-001  9.427997E-001 -2.322603E+000  5.991664E-003  1.045910E+000 -2.315664E-003  6.247992E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.556122E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.0757932E+000  9.6535048E+001  5.4953015E-001  2.2689031E+001  0.0000000E+000  0.0000000E+000  1.4865872E+000  3.4336283E-002  0.0000000E+000  0.0000000E+000  9.8662043E-001  9.8571551E-001  2.5588720E+002    139 -2.17389E-004 -1.13267E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.10808            HMON                  2.55887E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.177769E+000 -8.042112E+000  4.884334E-003  8.157111E-001  9.444474E-001 -2.034978E+000  5.991664E-003  1.045910E+000 -2.315664E-003  6.248010E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.558872E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.0810177E+000  9.6929945E+001  5.4407869E-001  2.2585138E+001  0.0000000E+000  0.0000000E+000  1.4898491E+000  3.4336283E-002  0.0000000E+000  0.0000000E+000  9.8677674E-001  9.8638343E-001  2.5598220E+002    140 -2.18465E-004 -1.13267E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               2.55982E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.178233E+000 -7.964619E+000  4.884334E-003  8.157111E-001  9.450166E-001 -1.935617E+000  5.991664E-003  1.045910E+000 -2.315664E-003  6.247992E-003  0.000000E+000  0.000000E+000  5.736862E-001  2.559822E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.3096241E+000  9.6189923E+001 -6.1091178E-001  2.2782228E+001  0.0000000E+000  0.0000000E+000  1.4904953E+000 -3.3922411E-002  0.0000000E+000  0.0000000E+000  9.9174492E-001  8.6082959E-003  2.5906720E+002    141 -2.37523E-004 -8.84835E-007  0.00000E+000  0.00000E+000 MULTIPOL   QF.10810             QUAD                  2.59067E+002  0.00000E+000  4.52646E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.111641E+000 -4.956656E+000 -4.755244E-002  1.111601E+000  1.030687E+000  1.229911E+000  5.019324E-002  1.030122E+000 -2.327759E-003  6.316041E-003  0.000000E+000  0.000000E+000  5.736861E-001  2.590672E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2859171E+000  9.4535528E+001 -6.3261101E-001  2.3229896E+001  0.0000000E+000  0.0000000E+000  1.4782832E+000 -3.3922411E-002  0.0000000E+000  0.0000000E+000  9.9234576E-001  1.1098980E-002  2.5942720E+002    142 -2.37842E-004 -8.84835E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               2.59427E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.094522E+000 -4.556480E+000 -4.755244E-002  1.111601E+000  1.048757E+000  1.600755E+000  5.019324E-002  1.030122E+000 -2.327759E-003  6.316022E-003  0.000000E+000  0.000000E+000  5.736861E-001  2.594272E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.8729174E+000  6.8502392E+001 -1.0092008E+000  3.3508399E+001  0.0000000E+000  0.0000000E+000  1.2924169E+000 -2.5461408E-002  0.0000000E+000  0.0000000E+000  4.7388331E-003  4.7116050E-002  2.6568721E+002    143 -2.43389E-004 -8.87577E-007  0.00000E+000  0.00000E+000 BEND       MBA.10830            RBEN                  2.65687E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  7.968858E-001  2.401913E+000 -4.754167E-002  1.111588E+000  1.362892E+000  8.049219E+000  5.016576E-002  1.030012E+000  5.658916E-003 -2.781890E-003  0.000000E+000  0.000000E+000  5.737314E-001  2.656872E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.8465953E+000  6.7014586E+001 -1.0332961E+000  3.4325398E+001  0.0000000E+000  0.0000000E+000  1.2822323E+000 -2.5461408E-002  0.0000000E+000  0.0000000E+000  5.6784376E-003  4.8993228E-002  2.6608721E+002    144 -2.43744E-004 -8.87577E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               2.66087E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  7.778692E-001  2.846549E+000 -4.754167E-002  1.111588E+000  1.382959E+000  8.461224E+000  5.016576E-002  1.030012E+000  5.658918E-003 -2.781890E-003  0.000000E+000  0.000000E+000  5.737314E-001  2.660872E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.4341431E+000  4.6478085E+001 -1.4092846E+000  4.9617085E+001  0.0000000E+000  0.0000000E+000  1.1493244E+000 -1.7002337E-002  0.0000000E+000  0.0000000E+000  2.3567870E-002  7.3228724E-002  2.7234723E+002    145 -2.49309E-004 -8.90385E-007  0.00000E+000  0.00000E+000 BEND       MBA.10850            RBEN                  2.72347E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.802888E-001  9.805129E+000 -4.753450E-002  1.111660E+000  1.696899E+000  1.490851E+001  5.013067E-002  1.029745E+000  1.097163E-002  5.064121E-002  0.000000E+000  0.000000E+000  5.741222E-001  2.723472E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.4084937E+000  4.5369457E+001 -1.4327558E+000  5.0725481E+001  0.0000000E+000  0.0000000E+000  1.1426935E+000 -1.7002337E-002  0.0000000E+000  0.0000000E+000  2.4919581E-002  7.4465982E-002  2.7273723E+002    146 -2.49657E-004 -8.90385E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               2.72737E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.617504E-001  1.023868E+001 -4.753450E-002  1.111660E+000  1.716450E+000  1.531011E+001  5.013067E-002  1.029745E+000  1.097163E-002  5.064121E-002  0.000000E+000  0.000000E+000  5.741222E-001  2.727372E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
9.9645963E-001  3.0315124E+001 -1.8079082E+000  7.1013539E+001  0.0000000E+000  0.0000000E+000  1.0627338E+000 -8.5445550E-003  0.0000000E+000  0.0000000E+000  5.1913327E-002  9.1096376E-002  2.7899725E+002    147 -2.55239E-004 -8.93262E-007  0.00000E+000  0.00000E+000 BEND       MBB.10870            RBEN                  2.78997E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.642036E-001  1.719797E+001 -4.753093E-002  1.111817E+000  2.030146E+000  2.175524E+001  5.008798E-002  1.029323E+000  1.361478E-002  1.664955E-001  0.000000E+000  0.000000E+000  5.753325E-001  2.789972E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
